station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47618,Matsumoto,36.24666666666667,137.97055555555556,1996,1996-04-19,1996-04-25,7.8
47618,Matsumoto,36.24666666666667,137.97055555555556,1997,1997-04-05,1997-04-10,11
47618,Matsumoto,36.24666666666667,137.97055555555556,1998,1998-04-08,1998-04-11,13.7
47618,Matsumoto,36.24666666666667,137.97055555555556,1999,1999-04-05,1999-04-12,10.6
47618,Matsumoto,36.24666666666667,137.97055555555556,2000,2000-04-13,2000-04-18,9.9
47618,Matsumoto,36.24666666666667,137.97055555555556,2001,2001-04-08,2001-04-10,11
47618,Matsumoto,36.24666666666667,137.97055555555556,2002,2002-03-30,2002-04-03,12.7
47618,Matsumoto,36.24666666666667,137.97055555555556,2003,2003-04-13,2003-04-17,11.7
47618,Matsumoto,36.24666666666667,137.97055555555556,2004,2004-04-02,2004-04-07,12
47618,Matsumoto,36.24666666666667,137.97055555555556,2005,2005-04-09,2005-04-14,11.6
47618,Matsumoto,36.24666666666667,137.97055555555556,2006,2006-04-12,2006-04-18,9.2
47618,Matsumoto,36.24666666666667,137.97055555555556,2007,2007-04-01,2007-04-09,9.6
47624,Maebashi,36.405277777777776,139.06055555555557,1996,1996-04-04,1996-04-10,11.4
47624,Maebashi,36.405277777777776,139.06055555555557,1997,1997-03-28,1997-04-03,14.1
47624,Maebashi,36.405277777777776,139.06055555555557,1998,1998-03-29,1998-04-01,15.5
47624,Maebashi,36.405277777777776,139.06055555555557,1999,1999-03-26,1999-04-04,13.2
47624,Maebashi,36.405277777777776,139.06055555555557,2000,2000-04-04,2000-04-10,12.6
47624,Maebashi,36.405277777777776,139.06055555555557,2001,2001-03-26,2001-04-04,14.2
47624,Maebashi,36.405277777777776,139.06055555555557,2002,2002-03-20,2002-03-28,9.6
47624,Maebashi,36.405277777777776,139.06055555555557,2003,2003-03-31,2003-04-08,13.4
47624,Maebashi,36.405277777777776,139.06055555555557,2004,2004-03-26,2004-03-31,7.8
47624,Maebashi,36.405277777777776,139.06055555555557,2005,2005-04-06,2005-04-08,13.7
47624,Maebashi,36.405277777777776,139.06055555555557,2006,2006-03-28,2006-04-04,12.2
47624,Maebashi,36.405277777777776,139.06055555555557,2007,2007-03-28,2007-04-07,12.3
47624,Maebashi,36.405277777777776,139.06055555555557,2008,2008-03-26,2008-03-31,9
47624,Maebashi,36.405277777777776,139.06055555555557,2009,2009-03-30,2009-04-08,14.1
47624,Maebashi,36.405277777777776,139.06055555555557,2010,2010-04-01,2010-04-06,11.2
47624,Maebashi,36.405277777777776,139.06055555555557,2011,2011-04-03,2011-04-11,12.6
47624,Maebashi,36.405277777777776,139.06055555555557,2012,2012-04-08,2012-04-12,12.7
47624,Maebashi,36.405277777777776,139.06055555555557,2013,2013-03-22,2013-04-01,12.7
47624,Maebashi,36.405277777777776,139.06055555555557,2014,2014-03-29,2014-04-03,13.5
47624,Maebashi,36.405277777777776,139.06055555555557,2015,2015-03-28,2015-04-01,14.1
47626,Kumagaya,36.15,139.38,1996,1996-04-01,1996-04-09,11.8
47626,Kumagaya,36.15,139.38,1997,1997-03-26,1997-04-04,14.4
47626,Kumagaya,36.15,139.38,1998,1998-03-28,1998-04-07,15.4
47626,Kumagaya,36.15,139.38,1999,1999-03-27,1999-04-05,13.7
47626,Kumagaya,36.15,139.38,2000,2000-03-31,2000-04-08,13.2
47626,Kumagaya,36.15,139.38,2001,2001-03-25,2001-04-03,14.6
47626,Kumagaya,36.15,139.38,2002,2002-03-17,2002-03-22,10.5
47626,Kumagaya,36.15,139.38,2003,2003-03-28,2003-04-04,14
47626,Kumagaya,36.15,139.38,2004,2004-03-23,2004-03-31,8.5
47626,Kumagaya,36.15,139.38,2005,2005-04-04,2005-04-08,14.1
47626,Kumagaya,36.15,139.38,2006,2006-03-27,2006-04-03,12.9
47626,Kumagaya,36.15,139.38,2007,2007-03-23,2007-04-01,12.8
47626,Kumagaya,36.15,139.38,2008,2008-03-25,2008-03-29,9.6
47626,Kumagaya,36.15,139.38,2009,2009-03-25,2009-04-05,14.7
47626,Kumagaya,36.15,139.38,2010,2010-03-31,2010-04-06,11.4
47626,Kumagaya,36.15,139.38,2011,2011-04-01,2011-04-08,13.3
47626,Kumagaya,36.15,139.38,2012,2012-04-04,2012-04-10,13.2
47626,Kumagaya,36.15,139.38,2013,2013-03-19,2013-03-26,10.4
47626,Kumagaya,36.15,139.38,2014,2014-03-28,2014-04-01,14
47626,Kumagaya,36.15,139.38,2015,2015-03-27,2015-03-30,9.6
47629,Mito,36.38111111111111,140.46805555555557,1996,1996-04-07,1996-04-14,9.9
47629,Mito,36.38111111111111,140.46805555555557,1997,1997-03-29,1997-04-02,12.6
47629,Mito,36.38111111111111,140.46805555555557,1998,1998-03-31,1998-04-08,13.6
47629,Mito,36.38111111111111,140.46805555555557,1999,1999-03-29,1999-04-05,12.8
47629,Mito,36.38111111111111,140.46805555555557,2000,2000-04-03,2000-04-08,12.1
47629,Mito,36.38111111111111,140.46805555555557,2001,2001-03-30,2001-04-05,12.8
47629,Mito,36.38111111111111,140.46805555555557,2002,2002-03-20,2002-03-28,9.2
47629,Mito,36.38111111111111,140.46805555555557,2003,2003-04-01,2003-04-09,12.5
47629,Mito,36.38111111111111,140.46805555555557,2004,2004-03-27,2004-03-31,7.1
47629,Mito,36.38111111111111,140.46805555555557,2005,2005-04-06,2005-04-09,12.1
47629,Mito,36.38111111111111,140.46805555555557,2006,2006-03-30,2006-04-04,11.1
47629,Mito,36.38111111111111,140.46805555555557,2007,2007-03-24,2007-04-02,11.6
47629,Mito,36.38111111111111,140.46805555555557,2008,2008-03-27,2008-04-03,11.9
47629,Mito,36.38111111111111,140.46805555555557,2009,2009-03-27,2009-04-08,13.1
47629,Mito,36.38111111111111,140.46805555555557,2010,2010-04-02,2010-04-07,10
47629,Mito,36.38111111111111,140.46805555555557,2011,2011-04-06,2011-04-12,11.7
47629,Mito,36.38111111111111,140.46805555555557,2012,2012-04-06,2012-04-12,11.6
47629,Mito,36.38111111111111,140.46805555555557,2013,2013-03-21,2013-04-01,12.2
47629,Mito,36.38111111111111,140.46805555555557,2014,2014-03-29,2014-04-02,12.5
47629,Mito,36.38111111111111,140.46805555555557,2015,2015-03-30,2015-04-04,12.8
47631,Tsuruga,35.65333333333333,136.06222222222223,1996,1996-04-06,1996-04-14,11.1
47631,Tsuruga,35.65333333333333,136.06222222222223,1997,1997-03-29,1997-04-04,13.1
47631,Tsuruga,35.65333333333333,136.06222222222223,1998,1998-03-29,1998-04-04,15.7
47631,Tsuruga,35.65333333333333,136.06222222222223,1999,1999-03-26,1999-04-01,13
47631,Tsuruga,35.65333333333333,136.06222222222223,2000,2000-04-07,2000-04-12,12.7
47631,Tsuruga,35.65333333333333,136.06222222222223,2001,2001-04-01,2001-04-07,13.9
47631,Tsuruga,35.65333333333333,136.06222222222223,2002,2002-03-24,2002-03-31,9.8
47631,Tsuruga,35.65333333333333,136.06222222222223,2003,2003-03-30,2003-04-06,13.7
47631,Tsuruga,35.65333333333333,136.06222222222223,2004,2004-03-28,2004-04-03,14.6
47631,Tsuruga,35.65333333333333,136.06222222222223,2005,2005-04-06,2005-04-10,14.4
47632,Gifu,35.400277777777774,136.7625,1996,1996-03-30,1996-04-08,12.2
47632,Gifu,35.400277777777774,136.7625,1997,1997-03-22,1997-03-30,9.6
47632,Gifu,35.400277777777774,136.7625,1998,1998-03-22,1998-03-31,9.9
47632,Gifu,35.400277777777774,136.7625,1999,1999-03-23,1999-04-01,14.2
47632,Gifu,35.400277777777774,136.7625,2000,2000-04-03,2000-04-10,13.6
47632,Gifu,35.400277777777774,136.7625,2001,2001-03-25,2001-04-06,14.9
47632,Gifu,35.400277777777774,136.7625,2002,2002-03-17,2002-03-27,10.3
47632,Gifu,35.400277777777774,136.7625,2003,2003-03-24,2003-03-31,8.1
47632,Gifu,35.400277777777774,136.7625,2004,2004-03-24,2004-04-01,15.7
47632,Gifu,35.400277777777774,136.7625,2005,2005-04-02,2005-04-08,15.2
47632,Gifu,35.400277777777774,136.7625,2006,2006-03-26,2006-04-05,13
47632,Gifu,35.400277777777774,136.7625,2007,2007-03-23,2007-04-02,14
47632,Gifu,35.400277777777774,136.7625,2008,2008-03-23,2008-03-29,10
47632,Gifu,35.400277777777774,136.7625,2009,2009-03-18,2009-04-01,15
47632,Gifu,35.400277777777774,136.7625,2010,2010-03-20,2010-03-31,8.8
47632,Gifu,35.400277777777774,136.7625,2011,2011-03-28,2011-04-04,13
47632,Gifu,35.400277777777774,136.7625,2012,2012-03-30,2012-04-06,14
47632,Gifu,35.400277777777774,136.7625,2013,2013-03-21,2013-03-29,10.2
47632,Gifu,35.400277777777774,136.7625,2014,2014-03-24,2014-03-31,9.1
47632,Gifu,35.400277777777774,136.7625,2015,2015-03-23,2015-03-30,9.4
47636,Nagoya,35.16777777777777,136.96555555555554,1996,1996-03-29,1996-04-06,12
47636,Nagoya,35.16777777777777,136.96555555555554,1997,1997-03-23,1997-03-30,9.6
47636,Nagoya,35.16777777777777,136.96555555555554,1998,1998-03-22,1998-03-30,9.8
47636,Nagoya,35.16777777777777,136.96555555555554,1999,1999-03-24,1999-04-01,14.4
47636,Nagoya,35.16777777777777,136.96555555555554,2000,2000-04-03,2000-04-08,13.8
47636,Nagoya,35.16777777777777,136.96555555555554,2001,2001-03-26,2001-04-03,14.8
47636,Nagoya,35.16777777777777,136.96555555555554,2002,2002-03-19,2002-03-28,10.4
47636,Nagoya,35.16777777777777,136.96555555555554,2003,2003-03-24,2003-03-31,7.9
47636,Nagoya,35.16777777777777,136.96555555555554,2004,2004-03-23,2004-04-03,15.6
47636,Nagoya,35.16777777777777,136.96555555555554,2005,2005-03-31,2005-04-08,15
47636,Nagoya,35.16777777777777,136.96555555555554,2006,2006-03-26,2006-04-06,13
47636,Nagoya,35.16777777777777,136.96555555555554,2007,2007-03-23,2007-04-02,14
47636,Nagoya,35.16777777777777,136.96555555555554,2008,2008-03-22,2008-03-29,10.4
47636,Nagoya,35.16777777777777,136.96555555555554,2009,2009-03-19,2009-04-03,15.4
47636,Nagoya,35.16777777777777,136.96555555555554,2010,2010-03-18,2010-04-02,13.3
47636,Nagoya,35.16777777777777,136.96555555555554,2011,2011-03-27,2011-04-06,13.3
47636,Nagoya,35.16777777777777,136.96555555555554,2012,2012-03-30,2012-04-06,14.2
47636,Nagoya,35.16777777777777,136.96555555555554,2013,2013-03-19,2013-03-28,10.5
47636,Nagoya,35.16777777777777,136.96555555555554,2014,2014-03-24,2014-03-31,9.3
47636,Nagoya,35.16777777777777,136.96555555555554,2015,2015-03-21,2015-03-30,9.7
47637,Iida,35.52333333333333,137.8225,1996,1996-04-08,1996-04-18,9.3
47637,Iida,35.52333333333333,137.8225,1997,1997-03-30,1997-04-06,12
47637,Iida,35.52333333333333,137.8225,1998,1998-03-30,1998-04-05,15.1
47637,Iida,35.52333333333333,137.8225,1999,1999-03-29,1999-04-08,11.6
47637,Iida,35.52333333333333,137.8225,2000,2000-04-10,2000-04-16,10.9
47637,Iida,35.52333333333333,137.8225,2001,2001-04-06,2001-04-09,12.1
47637,Iida,35.52333333333333,137.8225,2002,2002-03-27,2002-04-01,13.4
47637,Iida,35.52333333333333,137.8225,2003,2003-04-06,2003-04-12,12.8
47637,Iida,35.52333333333333,137.8225,2004,2004-04-02,2004-04-07,13.1
47637,Iida,35.52333333333333,137.8225,2005,2005-04-09,2005-04-12,12.4
47637,Iida,35.52333333333333,137.8225,2006,2006-04-07,2006-04-12,10.4
47638,Kofu,35.66722222222222,138.5538888888889,1996,1996-03-31,1996-04-08,11.4
47638,Kofu,35.66722222222222,138.5538888888889,1997,1997-03-22,1997-03-30,9.2
47638,Kofu,35.66722222222222,138.5538888888889,1998,1998-03-26,1998-03-30,8.7
47638,Kofu,35.66722222222222,138.5538888888889,1999,1999-03-18,1999-03-28,9.4
47638,Kofu,35.66722222222222,138.5538888888889,2000,2000-03-31,2000-04-07,13.4
47638,Kofu,35.66722222222222,138.5538888888889,2001,2001-03-25,2001-04-02,14
47638,Kofu,35.66722222222222,138.5538888888889,2002,2002-03-17,2002-03-22,10.4
47638,Kofu,35.66722222222222,138.5538888888889,2003,2003-03-27,2003-04-01,14.7
47638,Kofu,35.66722222222222,138.5538888888889,2004,2004-03-24,2004-03-31,8.1
47638,Kofu,35.66722222222222,138.5538888888889,2005,2005-03-31,2005-04-07,14.5
47638,Kofu,35.66722222222222,138.5538888888889,2006,2006-03-24,2006-03-29,8.1
47638,Kofu,35.66722222222222,138.5538888888889,2007,2007-03-21,2007-03-30,9.1
47638,Kofu,35.66722222222222,138.5538888888889,2008,2008-03-24,2008-03-28,9.4
47638,Kofu,35.66722222222222,138.5538888888889,2009,2009-03-20,2009-03-31,8.5
47638,Kofu,35.66722222222222,138.5538888888889,2010,2010-03-20,2010-03-28,8.6
47638,Kofu,35.66722222222222,138.5538888888889,2011,2011-03-29,2011-04-08,13.2
47638,Kofu,35.66722222222222,138.5538888888889,2012,2012-04-01,2012-04-07,13.8
47638,Kofu,35.66722222222222,138.5538888888889,2013,2013-03-19,2013-03-26,11.2
47638,Kofu,35.66722222222222,138.5538888888889,2014,2014-03-28,2014-04-04,13.3
47638,Kofu,35.66722222222222,138.5538888888889,2015,2015-03-25,2015-03-31,9.4
47648,Choshi,35.73972222222222,140.85722222222222,1996,1996-03-31,1996-04-08,11.5
47648,Choshi,35.73972222222222,140.85722222222222,1997,1997-03-30,1997-04-06,14.4
47648,Choshi,35.73972222222222,140.85722222222222,1998,1998-04-03,1998-04-09,14.2
47648,Choshi,35.73972222222222,140.85722222222222,1999,1999-03-25,1999-04-03,14.4
47648,Choshi,35.73972222222222,140.85722222222222,2000,2000-04-04,2000-04-11,13.9
47648,Choshi,35.73972222222222,140.85722222222222,2001,2001-03-26,2001-04-02,14.3
47648,Choshi,35.73972222222222,140.85722222222222,2002,2002-03-19,2002-03-29,11.5
47648,Choshi,35.73972222222222,140.85722222222222,2003,2003-03-28,2003-04-04,13.8
47648,Choshi,35.73972222222222,140.85722222222222,2004,2004-03-30,2004-04-06,14
47648,Choshi,35.73972222222222,140.85722222222222,2005,2005-04-07,2005-04-10,13
47648,Choshi,35.73972222222222,140.85722222222222,2006,2006-03-25,2006-04-01,12.7
47648,Choshi,35.73972222222222,140.85722222222222,2007,2007-03-30,2007-04-05,13.5
47648,Choshi,35.73972222222222,140.85722222222222,2008,2008-03-25,2008-04-02,12.6
47648,Choshi,35.73972222222222,140.85722222222222,2009,2009-04-01,2009-04-07,14.7
47648,Choshi,35.73972222222222,140.85722222222222,2010,2010-04-01,2010-04-08,11.8
47648,Choshi,35.73972222222222,140.85722222222222,2011,2011-04-04,2011-04-12,13.8
47648,Choshi,35.73972222222222,140.85722222222222,2012,2012-04-02,2012-04-11,13.7
47648,Choshi,35.73972222222222,140.85722222222222,2013,2013-03-21,2013-03-28,11.8
47648,Choshi,35.73972222222222,140.85722222222222,2014,2014-03-29,2014-04-04,14.3
47648,Choshi,35.73972222222222,140.85722222222222,2015,2015-03-30,2015-04-06,13.5
47651,Tsu,34.73416666666667,136.51972222222224,1996,1996-04-05,1996-04-11,11.4
47651,Tsu,34.73416666666667,136.51972222222224,1997,1997-03-28,1997-04-04,14.5
47651,Tsu,34.73416666666667,136.51972222222224,1998,1998-03-27,1998-03-31,10
47651,Tsu,34.73416666666667,136.51972222222224,1999,1999-03-27,1999-04-03,14
47651,Tsu,34.73416666666667,136.51972222222224,2000,2000-04-05,2000-04-09,13.6
47651,Tsu,34.73416666666667,136.51972222222224,2001,2001-03-28,2001-04-04,14
47651,Tsu,34.73416666666667,136.51972222222224,2002,2002-03-21,2002-03-27,10.5
47651,Tsu,34.73416666666667,136.51972222222224,2003,2003-03-28,2003-04-02,14.4
47651,Tsu,34.73416666666667,136.51972222222224,2004,2004-03-28,2004-04-01,15.4
47651,Tsu,34.73416666666667,136.51972222222224,2005,2005-04-03,2005-04-08,14.7
47651,Tsu,34.73416666666667,136.51972222222224,2006,2006-03-31,2006-04-06,12.9
47651,Tsu,34.73416666666667,136.51972222222224,2007,2007-03-26,2007-04-01,13.6
47651,Tsu,34.73416666666667,136.51972222222224,2008,2008-03-27,2008-04-01,14.8
47651,Tsu,34.73416666666667,136.51972222222224,2009,2009-03-23,2009-04-02,14.6
47651,Tsu,34.73416666666667,136.51972222222224,2010,2010-03-24,2010-04-01,12.9
47651,Tsu,34.73416666666667,136.51972222222224,2011,2011-04-01,2011-04-05,12.7
47651,Tsu,34.73416666666667,136.51972222222224,2012,2012-04-04,2012-04-08,13.9
47651,Tsu,34.73416666666667,136.51972222222224,2013,2013-03-25,2013-03-30,9.8
47651,Tsu,34.73416666666667,136.51972222222224,2014,2014-03-27,2014-04-01,14.3
47651,Tsu,34.73416666666667,136.51972222222224,2015,2015-03-29,2015-03-31,9.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1996,1996-03-28,1996-04-04,12.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1997,1997-03-26,1997-04-01,15
47654,Hamamatsu,34.75388888888889,137.71166666666664,1998,1998-03-24,1998-04-03,17.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1999,1999-03-24,1999-04-01,14.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,2000,2000-04-03,2000-04-09,14.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,2001,2001-03-26,2001-04-04,15.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,2002,2002-03-19,2002-03-26,11.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,2003,2003-03-24,2003-03-29,9.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,2004,2004-03-27,2004-04-03,15.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,2005,2005-04-02,2005-04-08,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1996,1996-03-31,1996-04-07,12.7
47662,Tokyo,35.69166666666666,139.7511111111111,1997,1997-03-21,1997-03-30,10.5
47662,Tokyo,35.69166666666666,139.7511111111111,1998,1998-03-27,1998-03-31,10.1
47662,Tokyo,35.69166666666666,139.7511111111111,1999,1999-03-24,1999-04-02,15
47662,Tokyo,35.69166666666666,139.7511111111111,2000,2000-03-30,2000-04-06,14.5
47662,Tokyo,35.69166666666666,139.7511111111111,2001,2001-03-23,2001-03-28,9.8
47662,Tokyo,35.69166666666666,139.7511111111111,2002,2002-03-16,2002-03-21,12.2
47662,Tokyo,35.69166666666666,139.7511111111111,2003,2003-03-27,2003-04-01,15.1
47662,Tokyo,35.69166666666666,139.7511111111111,2004,2004-03-18,2004-03-29,9.8
47662,Tokyo,35.69166666666666,139.7511111111111,2005,2005-03-31,2005-04-06,15.1
47662,Tokyo,35.69166666666666,139.7511111111111,2006,2006-03-21,2006-03-28,9.8
47662,Tokyo,35.69166666666666,139.7511111111111,2007,2007-03-20,2007-03-29,10.8
47662,Tokyo,35.69166666666666,139.7511111111111,2008,2008-03-22,2008-03-27,10.7
47662,Tokyo,35.69166666666666,139.7511111111111,2009,2009-03-21,2009-04-02,15.7
47662,Tokyo,35.69166666666666,139.7511111111111,2010,2010-03-22,2010-04-01,12.4
47662,Tokyo,35.69166666666666,139.7511111111111,2011,2011-03-28,2011-04-06,14.5
47662,Tokyo,35.69166666666666,139.7511111111111,2012,2012-03-31,2012-04-06,14.5
47662,Tokyo,35.69166666666666,139.7511111111111,2013,2013-03-16,2013-03-22,12.1
47662,Tokyo,35.69166666666666,139.7511111111111,2014,2014-03-25,2014-03-30,10.4
47662,Tokyo,35.69166666666666,139.7511111111111,2015,2015-03-23,2015-03-29,10.3
47663,Owase,34.069722222222225,136.19333333333333,1996,1996-03-27,1996-04-03,12
47663,Owase,34.069722222222225,136.19333333333333,1997,1997-03-27,1997-04-04,14.9
47663,Owase,34.069722222222225,136.19333333333333,1998,1998-03-26,1998-03-31,10.9
47663,Owase,34.069722222222225,136.19333333333333,1999,1999-03-22,1999-04-01,14.4
47663,Owase,34.069722222222225,136.19333333333333,2000,2000-03-31,2000-04-07,14.3
47663,Owase,34.069722222222225,136.19333333333333,2001,2001-03-26,2001-04-04,14.7
47663,Owase,34.069722222222225,136.19333333333333,2002,2002-03-20,2002-03-27,11.5
47663,Owase,34.069722222222225,136.19333333333333,2003,2003-03-22,2003-03-30,9.2
47663,Owase,34.069722222222225,136.19333333333333,2004,2004-03-28,2004-04-03,15.5
47663,Owase,34.069722222222225,136.19333333333333,2005,2005-04-02,2005-04-08,15.1
47663,Owase,34.069722222222225,136.19333333333333,2006,2006-03-23,2006-03-30,8.8
47663,Owase,34.069722222222225,136.19333333333333,2007,2007-03-23,2007-03-30,10.6
47670,Yokohama,35.439722222222215,139.6525,1996,1996-03-29,1996-04-04,12.1
47670,Yokohama,35.439722222222215,139.6525,1997,1997-03-25,1997-03-31,10.2
47670,Yokohama,35.439722222222215,139.6525,1998,1998-03-28,1998-04-04,15.7
47670,Yokohama,35.439722222222215,139.6525,1999,1999-03-24,1999-04-02,14.4
47670,Yokohama,35.439722222222215,139.6525,2000,2000-03-29,2000-04-07,14
47670,Yokohama,35.439722222222215,139.6525,2001,2001-03-22,2001-03-29,9.4
47670,Yokohama,35.439722222222215,139.6525,2002,2002-03-15,2002-03-22,11.8
47670,Yokohama,35.439722222222215,139.6525,2003,2003-03-27,2003-04-01,14.7
47670,Yokohama,35.439722222222215,139.6525,2004,2004-03-18,2004-03-30,9.5
47670,Yokohama,35.439722222222215,139.6525,2005,2005-04-02,2005-04-07,14.7
47670,Yokohama,35.439722222222215,139.6525,2006,2006-03-21,2006-03-28,9.6
47670,Yokohama,35.439722222222215,139.6525,2007,2007-03-23,2007-03-30,10.6
47670,Yokohama,35.439722222222215,139.6525,2008,2008-03-23,2008-03-29,10.4
47670,Yokohama,35.439722222222215,139.6525,2009,2009-03-22,2009-04-04,15.3
47670,Yokohama,35.439722222222215,139.6525,2010,2010-03-22,2010-04-02,12.2
47670,Yokohama,35.439722222222215,139.6525,2011,2011-03-30,2011-04-08,14.5
47670,Yokohama,35.439722222222215,139.6525,2012,2012-04-02,2012-04-09,14
47670,Yokohama,35.439722222222215,139.6525,2013,2013-03-18,2013-03-22,12
47670,Yokohama,35.439722222222215,139.6525,2014,2014-03-25,2014-03-31,10.1
47670,Yokohama,35.439722222222215,139.6525,2015,2015-03-23,2015-03-31,10.5
47672,Tateyama,34.98694444444445,139.86527777777778,1996,1996-03-30,1996-04-05,11.4
47672,Tateyama,34.98694444444445,139.86527777777778,1997,1997-03-30,1997-04-07,14.6
47672,Tateyama,34.98694444444445,139.86527777777778,1998,1998-03-31,1998-04-06,16
47672,Tateyama,34.98694444444445,139.86527777777778,1999,1999-03-30,1999-04-10,14.4
47672,Tateyama,34.98694444444445,139.86527777777778,2000,2000-04-04,2000-04-10,14.4
47672,Tateyama,34.98694444444445,139.86527777777778,2001,2001-03-25,2001-04-03,14.7
47672,Tateyama,34.98694444444445,139.86527777777778,2002,2002-03-19,2002-03-27,12
47672,Tateyama,34.98694444444445,139.86527777777778,2003,2003-03-27,2003-04-03,14.7
47672,Tateyama,34.98694444444445,139.86527777777778,2004,2004-03-30,2004-04-05,15.8
47672,Tateyama,34.98694444444445,139.86527777777778,2005,2005-04-03,2005-04-08,14.7
47672,Tateyama,34.98694444444445,139.86527777777778,2006,2006-03-21,2006-03-29,10
47675,Oshima,34.74944444444444,139.36305555555555,1996,1996-03-28,1996-04-06,11.7
47675,Oshima,34.74944444444444,139.36305555555555,1997,1997-03-27,1997-04-01,14.5
47675,Oshima,34.74944444444444,139.36305555555555,1998,1998-03-28,1998-03-31,10.8
47675,Oshima,34.74944444444444,139.36305555555555,1999,1999-03-22,1999-04-02,14
47675,Oshima,34.74944444444444,139.36305555555555,2000,2000-04-02,2000-04-09,14.1
47675,Oshima,34.74944444444444,139.36305555555555,2001,2001-03-24,2001-03-29,10.2
47675,Oshima,34.74944444444444,139.36305555555555,2002,2002-03-17,2002-03-23,12.1
47675,Oshima,34.74944444444444,139.36305555555555,2003,2003-03-25,2003-03-31,9.4
47675,Oshima,34.74944444444444,139.36305555555555,2004,2004-03-25,2004-04-01,15.7
47675,Oshima,34.74944444444444,139.36305555555555,2005,2005-03-29,2005-04-07,14.7
47675,Oshima,34.74944444444444,139.36305555555555,2006,2006-03-20,2006-03-28,10
47675,Oshima,34.74944444444444,139.36305555555555,2007,2007-03-26,2007-03-31,11
47675,Oshima,34.74944444444444,139.36305555555555,2008,2008-03-24,2008-03-31,11
47675,Oshima,34.74944444444444,139.36305555555555,2009,2009-03-26,2009-04-04,14.8
47677,Miyakejima,34.12388888888889,139.5213888888889,1996,1996-03-28,1996-04-05,13
47677,Miyakejima,34.12388888888889,139.5213888888889,1997,1997-03-24,1997-03-31,12.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1998,1998-03-28,1998-04-06,18.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1999,1999-03-21,1999-03-28,12.9
47677,Miyakejima,34.12388888888889,139.5213888888889,2000,2000-04-04,2000-04-08,15.7
47678,Hachijojima,33.12166666666667,139.77916666666667,1996,1996-03-23,1996-03-29,12.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1997,1997-03-30,1997-04-05,16.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1998,1998-04-01,1998-04-10,19.2
47678,Hachijojima,33.12166666666667,139.77916666666667,1999,1999-03-26,1999-04-06,16
47678,Hachijojima,33.12166666666667,139.77916666666667,2000,2000-04-06,2000-04-13,16.3
47678,Hachijojima,33.12166666666667,139.77916666666667,2001,2001-03-29,2001-04-06,16.4
47678,Hachijojima,33.12166666666667,139.77916666666667,2002,2002-03-28,2002-04-06,17.4
47678,Hachijojima,33.12166666666667,139.77916666666667,2003,2003-03-28,2003-04-04,17.2
47678,Hachijojima,33.12166666666667,139.77916666666667,2004,2004-03-26,2004-04-01,16.6
47678,Hachijojima,33.12166666666667,139.77916666666667,2005,2005-04-08,2005-04-18,16.3
47678,Hachijojima,33.12166666666667,139.77916666666667,2006,2006-03-19,2006-04-03,14.9
47678,Hachijojima,33.12166666666667,139.77916666666667,2008,2008-03-30,2008-04-07,15.7
47678,Hachijojima,33.12166666666667,139.77916666666667,2009,2009-04-04,2009-04-18,15.8
47740,Saigo,36.20444444444445,133.3338888888889,1996,1996-04-13,1996-04-19,10
47740,Saigo,36.20444444444445,133.3338888888889,1997,1997-03-31,1997-04-08,11.9
47740,Saigo,36.20444444444445,133.3338888888889,1998,1998-03-30,1998-04-05,14.1
47740,Saigo,36.20444444444445,133.3338888888889,1999,1999-04-03,1999-04-09,11.6
47740,Saigo,36.20444444444445,133.3338888888889,2000,2000-04-07,2000-04-12,11.7
47740,Saigo,36.20444444444445,133.3338888888889,2001,2001-04-02,2001-04-08,12.3
47740,Saigo,36.20444444444445,133.3338888888889,2002,2002-03-25,2002-04-01,13.7
47740,Saigo,36.20444444444445,133.3338888888889,2003,2003-04-03,2003-04-09,11.7
47740,Saigo,36.20444444444445,133.3338888888889,2004,2004-03-28,2004-04-02,12.8
47740,Saigo,36.20444444444445,133.3338888888889,2005,2005-04-07,2005-04-12,13.4
47740,Saigo,36.20444444444445,133.3338888888889,2006,2006-04-04,2006-04-09,11
47740,Saigo,36.20444444444445,133.3338888888889,2007,2007-03-28,2007-04-10,11.5
47740,Saigo,36.20444444444445,133.3338888888889,2008,2008-04-03,2008-04-08,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1996,1996-04-06,1996-04-14,10.7
47741,Matsue,35.45722222222223,133.06555555555556,1997,1997-03-28,1997-04-04,12.7
47741,Matsue,35.45722222222223,133.06555555555556,1998,1998-03-26,1998-04-04,15.2
