station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47741,Matsue,35.45722222222223,133.06555555555556,2004-03-21,81,2004-03-31,91,8.1
47741,Matsue,35.45722222222223,133.06555555555556,2005-04-05,95,2005-04-08,98,14.2
47741,Matsue,35.45722222222223,133.06555555555556,2006-03-28,87,2006-04-06,96,12
47741,Matsue,35.45722222222223,133.06555555555556,2007-03-26,85,2007-04-03,93,12.8
47741,Matsue,35.45722222222223,133.06555555555556,2008-04-01,92,2008-04-06,97,13.1
47741,Matsue,35.45722222222223,133.06555555555556,2009-03-22,81,2009-04-06,96,13.4
47741,Matsue,35.45722222222223,133.06555555555556,2010-03-22,81,2010-04-03,93,11.5
47741,Matsue,35.45722222222223,133.06555555555556,2011-04-06,96,2011-04-12,102,11.9
47741,Matsue,35.45722222222223,133.06555555555556,2012-04-06,97,2012-04-10,101,13.9
47741,Matsue,35.45722222222223,133.06555555555556,2013-03-23,82,2013-03-31,90,9.4
47741,Matsue,35.45722222222223,133.06555555555556,2014-03-27,86,2014-04-02,92,13
47741,Matsue,35.45722222222223,133.06555555555556,2015-03-29,88,2015-04-02,92,13.8
47744,Yonago,35.43472222222222,133.3386111111111,1996-04-06,97,1996-04-11,102,10.6
47744,Yonago,35.43472222222222,133.3386111111111,1997-03-28,87,1997-04-04,94,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1998-03-27,86,1998-03-31,90,8.8
47744,Yonago,35.43472222222222,133.3386111111111,1999-03-27,86,1999-04-03,93,12.9
47744,Yonago,35.43472222222222,133.3386111111111,2000-04-03,94,2000-04-08,99,13
47744,Yonago,35.43472222222222,133.3386111111111,2001-03-25,84,2001-04-01,91,13.3
47744,Yonago,35.43472222222222,133.3386111111111,2002-03-20,79,2002-03-28,87,10
47744,Yonago,35.43472222222222,133.3386111111111,2003-03-30,89,2003-04-06,96,13.6
47744,Yonago,35.43472222222222,133.3386111111111,2004-03-21,81,2004-03-29,89,8.4
47744,Yonago,35.43472222222222,133.3386111111111,2005-04-04,94,2005-04-08,98,14.5
47744,Yonago,35.43472222222222,133.3386111111111,2006-04-01,91,2006-04-07,97,12.5
47744,Yonago,35.43472222222222,133.3386111111111,2007-03-25,84,2007-04-03,93,12.9
47744,Yonago,35.43472222222222,133.3386111111111,2008-03-31,91,2008-04-05,96,13.2
47746,Tottori,35.48777777777778,134.23833333333332,1996-04-06,97,1996-04-14,105,10.4
47746,Tottori,35.48777777777778,134.23833333333332,1997-03-28,87,1997-04-04,94,12.6
47746,Tottori,35.48777777777778,134.23833333333332,1998-03-26,85,1998-03-31,90,8.7
47746,Tottori,35.48777777777778,134.23833333333332,1999-03-26,85,1999-04-01,91,13
47746,Tottori,35.48777777777778,134.23833333333332,2000-04-05,96,2000-04-09,100,12.5
47746,Tottori,35.48777777777778,134.23833333333332,2001-03-26,85,2001-04-03,93,13
47746,Tottori,35.48777777777778,134.23833333333332,2002-03-22,81,2002-03-30,89,9.5
47746,Tottori,35.48777777777778,134.23833333333332,2003-03-31,90,2003-04-07,97,13.5
47746,Tottori,35.48777777777778,134.23833333333332,2004-03-24,84,2004-03-29,89,8.1
47746,Tottori,35.48777777777778,134.23833333333332,2005-04-05,95,2005-04-08,98,14.3
47746,Tottori,35.48777777777778,134.23833333333332,2006-04-01,91,2006-04-07,97,12.3
47746,Tottori,35.48777777777778,134.23833333333332,2007-03-25,84,2007-04-08,98,12.3
47746,Tottori,35.48777777777778,134.23833333333332,2008-03-29,89,2008-04-04,95,13
47746,Tottori,35.48777777777778,134.23833333333332,2009-03-22,81,2009-04-07,97,13.3
47746,Tottori,35.48777777777778,134.23833333333332,2010-03-25,84,2010-04-04,94,11.6
47746,Tottori,35.48777777777778,134.23833333333332,2011-04-02,92,2011-04-08,98,11.5
47746,Tottori,35.48777777777778,134.23833333333332,2012-04-03,94,2012-04-10,101,13.9
47746,Tottori,35.48777777777778,134.23833333333332,2013-03-20,79,2013-03-29,88,9.4
47746,Tottori,35.48777777777778,134.23833333333332,2014-03-27,86,2014-04-02,92,12.8
47746,Tottori,35.48777777777778,134.23833333333332,2015-03-28,87,2015-04-01,91,14
47747,Toyooka,35.53583333333333,134.82222222222222,1996-04-09,100,1996-04-15,106,9.8
47747,Toyooka,35.53583333333333,134.82222222222222,1997-04-01,91,1997-04-09,99,12
47747,Toyooka,35.53583333333333,134.82222222222222,1998-03-28,87,1998-04-03,93,15.1
47747,Toyooka,35.53583333333333,134.82222222222222,1999-03-29,88,1999-04-06,96,12.6
47747,Toyooka,35.53583333333333,134.82222222222222,2000-04-08,99,2000-04-12,103,12
47747,Toyooka,35.53583333333333,134.82222222222222,2001-03-28,87,2001-04-04,94,12.4
47747,Toyooka,35.53583333333333,134.82222222222222,2002-03-26,85,2002-03-31,90,8.6
47747,Toyooka,35.53583333333333,134.82222222222222,2003-04-03,93,2003-04-08,98,13.1
47747,Toyooka,35.53583333333333,134.82222222222222,2004-03-28,88,2004-03-31,91,7.2
47747,Toyooka,35.53583333333333,134.82222222222222,2005-04-07,97,2005-04-09,99,13.9
47747,Toyooka,35.53583333333333,134.82222222222222,2006-04-04,94,2006-04-09,99,11.7
47747,Toyooka,35.53583333333333,134.82222222222222,2007-03-26,85,2007-04-03,93,12
47750,Maizuru,35.45027777777778,135.31805555555556,1996-04-09,100,1996-04-15,106,10
47750,Maizuru,35.45027777777778,135.31805555555556,1997-04-02,92,1997-04-08,98,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1998-03-28,87,1998-03-31,90,8.2
47750,Maizuru,35.45027777777778,135.31805555555556,1999-03-31,90,1999-04-04,94,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,2000-04-10,101,2000-04-12,103,12
47750,Maizuru,35.45027777777778,135.31805555555556,2001-03-29,88,2001-04-05,95,12.8
47750,Maizuru,35.45027777777778,135.31805555555556,2002-03-25,84,2002-03-31,90,9
47750,Maizuru,35.45027777777778,135.31805555555556,2003-04-03,93,2003-04-09,99,13.2
47750,Maizuru,35.45027777777778,135.31805555555556,2004-03-27,87,2004-03-31,91,7.8
47750,Maizuru,35.45027777777778,135.31805555555556,2005-04-07,97,2005-04-10,100,14
47750,Maizuru,35.45027777777778,135.31805555555556,2006-04-05,95,2006-04-10,100,11.8
47750,Maizuru,35.45027777777778,135.31805555555556,2007-03-31,90,2007-04-09,99,12.2
47750,Maizuru,35.45027777777778,135.31805555555556,2008-04-02,93,2008-04-07,98,12.6
47750,Maizuru,35.45027777777778,135.31805555555556,2009-03-25,84,2009-04-06,96,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,2010-03-27,86,2010-04-06,96,11.3
47750,Maizuru,35.45027777777778,135.31805555555556,2011-04-05,95,2011-04-10,100,11.5
47750,Maizuru,35.45027777777778,135.31805555555556,2012-04-09,100,2012-04-12,103,13.2
47755,Hamada,34.89666666666667,132.07055555555556,1996-03-30,90,1996-04-07,98,10.7
47755,Hamada,34.89666666666667,132.07055555555556,1997-03-27,86,1997-04-07,97,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1998-03-23,82,1998-03-30,89,9.6
47755,Hamada,34.89666666666667,132.07055555555556,1999-03-28,87,1999-04-03,93,13.3
47755,Hamada,34.89666666666667,132.07055555555556,2000-03-30,90,2000-04-04,95,13.2
47755,Hamada,34.89666666666667,132.07055555555556,2001-03-24,83,2001-04-03,93,13.9
47755,Hamada,34.89666666666667,132.07055555555556,2002-03-17,76,2002-03-26,85,10.9
47755,Hamada,34.89666666666667,132.07055555555556,2003-03-29,88,2003-04-03,93,13.9
47755,Hamada,34.89666666666667,132.07055555555556,2004-03-21,81,2004-04-03,94,14.4
47755,Hamada,34.89666666666667,132.07055555555556,2005-04-01,91,2005-04-07,97,14.9
47755,Hamada,34.89666666666667,132.07055555555556,2006-03-26,85,2006-04-04,94,12.8
47755,Hamada,34.89666666666667,132.07055555555556,2007-03-25,84,2007-04-01,91,13.2
47759,Kyoto,35.014722222222225,135.73277777777778,1996-03-31,91,1996-04-09,100,11.7
47759,Kyoto,35.014722222222225,135.73277777777778,1997-03-26,85,1997-04-04,94,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1998-03-24,83,1998-04-01,91,17.3
47759,Kyoto,35.014722222222225,135.73277777777778,1999-03-25,84,1999-04-02,92,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,2000-04-03,94,2000-04-10,101,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,2001-03-24,83,2001-04-03,93,14.7
47759,Kyoto,35.014722222222225,135.73277777777778,2002-03-18,77,2002-03-28,87,10.3
47759,Kyoto,35.014722222222225,135.73277777777778,2003-03-28,87,2003-04-04,94,15.1
47759,Kyoto,35.014722222222225,135.73277777777778,2004-03-24,84,2004-04-03,94,15.4
47759,Kyoto,35.014722222222225,135.73277777777778,2005-04-02,92,2005-04-08,98,15.3
47759,Kyoto,35.014722222222225,135.73277777777778,2006-03-27,86,2006-04-06,96,12.6
47759,Kyoto,35.014722222222225,135.73277777777778,2007-03-25,84,2007-04-03,93,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,2008-03-24,84,2008-04-01,92,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,2009-03-19,78,2009-04-05,95,14.6
47759,Kyoto,35.014722222222225,135.73277777777778,2010-03-19,78,2010-04-01,91,12.6
47759,Kyoto,35.014722222222225,135.73277777777778,2011-03-28,87,2011-04-07,97,12.5
47759,Kyoto,35.014722222222225,135.73277777777778,2012-04-03,94,2012-04-09,100,14.2
47759,Kyoto,35.014722222222225,135.73277777777778,2013-03-22,81,2013-03-30,89,9.7
47759,Kyoto,35.014722222222225,135.73277777777778,2014-03-27,86,2014-04-02,92,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,2015-03-27,86,2015-04-01,91,15.6
47761,Hikone,35.27611111111111,136.24388888888888,1996-04-08,99,1996-04-17,108,10
47761,Hikone,35.27611111111111,136.24388888888888,1997-03-30,89,1997-04-06,96,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1998-03-29,88,1998-04-05,95,15
47761,Hikone,35.27611111111111,136.24388888888888,1999-03-29,88,1999-04-08,98,12.1
47761,Hikone,35.27611111111111,136.24388888888888,2000-04-09,100,2000-04-14,105,11.6
47761,Hikone,35.27611111111111,136.24388888888888,2001-04-01,91,2001-04-08,98,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2002-03-26,85,2002-04-02,92,13.9
47761,Hikone,35.27611111111111,136.24388888888888,2003-03-31,90,2003-04-06,96,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2004-03-28,88,2004-04-02,93,13.5
47761,Hikone,35.27611111111111,136.24388888888888,2005-04-06,96,2005-04-10,100,13.2
47761,Hikone,35.27611111111111,136.24388888888888,2006-04-06,96,2006-04-12,102,10.9
47761,Hikone,35.27611111111111,136.24388888888888,2007-03-30,89,2007-04-11,101,11.9
47761,Hikone,35.27611111111111,136.24388888888888,2008-03-30,90,2008-04-06,97,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2009-03-28,87,2009-04-08,98,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2010-04-01,91,2010-04-07,97,11.2
47761,Hikone,35.27611111111111,136.24388888888888,2011-04-01,91,2011-04-11,101,10.8
47761,Hikone,35.27611111111111,136.24388888888888,2012-04-08,99,2012-04-12,103,12.4
47761,Hikone,35.27611111111111,136.24388888888888,2013-03-30,89,2013-04-05,95,11.7
47761,Hikone,35.27611111111111,136.24388888888888,2014-04-02,92,2014-04-09,99,12.2
47761,Hikone,35.27611111111111,136.24388888888888,2015-03-31,90,2015-04-04,94,13.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1996-03-31,91,1996-04-07,98,12.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1997-03-25,84,1997-04-01,91,14.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1998-03-26,85,1998-04-05,95,16.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1999-03-29,88,1999-04-06,96,14.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,2000-03-28,88,2000-04-05,96,14.4
47762,Shimonoseki,33.948611111111106,130.9261111111111,2001-03-26,85,2001-04-04,94,15.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2002-03-19,78,2002-03-28,87,12.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2003-03-25,84,2003-04-01,91,15.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2004-03-23,83,2004-04-02,93,15.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,2005-03-31,90,2005-04-08,98,15.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,2006-03-25,84,2006-04-07,97,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,2007-03-23,82,2007-04-02,92,14.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,2008-03-26,86,2008-04-04,95,14.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,2009-03-18,77,2009-04-01,91,15.3
47762,Shimonoseki,33.948611111111106,130.9261111111111,2010-03-20,79,2010-04-01,91,13.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2011-03-30,89,2011-04-07,97,13.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,2012-03-30,90,2012-04-06,97,15.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,2013-03-19,78,2013-03-28,87,11.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,2014-03-25,84,2014-03-30,89,10.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,2015-03-25,84,2015-04-01,91,15.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1996-04-01,92,1996-04-08,99,11.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1997-03-22,81,1997-04-01,91,14.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1998-03-20,79,1998-03-29,88,10.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1999-03-27,86,1999-04-04,94,14.7
47765,Hiroshima,34.39861111111111,132.46277777777777,2000-03-28,88,2000-04-04,95,14.1
47765,Hiroshima,34.39861111111111,132.46277777777777,2001-03-23,82,2001-04-01,91,15.1
47765,Hiroshima,34.39861111111111,132.46277777777777,2002-03-20,79,2002-03-27,86,11
47765,Hiroshima,34.39861111111111,132.46277777777777,2003-03-25,84,2003-04-01,91,15.2
47765,Hiroshima,34.39861111111111,132.46277777777777,2004-03-19,79,2004-03-31,91,9.7
47765,Hiroshima,34.39861111111111,132.46277777777777,2005-04-03,93,2005-04-09,99,15.6
47765,Hiroshima,34.39861111111111,132.46277777777777,2006-03-22,81,2006-04-06,96,13.2
47765,Hiroshima,34.39861111111111,132.46277777777777,2007-03-22,81,2007-04-02,92,14
47765,Hiroshima,34.39861111111111,132.46277777777777,2008-03-25,85,2008-04-02,93,14.9
47765,Hiroshima,34.39861111111111,132.46277777777777,2009-03-22,81,2009-04-05,95,15.1
47765,Hiroshima,34.39861111111111,132.46277777777777,2010-03-20,79,2010-04-02,92,13
47765,Hiroshima,34.39861111111111,132.46277777777777,2011-04-01,91,2011-04-10,100,13.4
47765,Hiroshima,34.39861111111111,132.46277777777777,2012-04-02,93,2012-04-09,100,15
47765,Hiroshima,34.39861111111111,132.46277777777777,2013-03-22,81,2013-03-29,88,10.7
47765,Hiroshima,34.39861111111111,132.46277777777777,2014-03-25,84,2014-03-30,89,10
47765,Hiroshima,34.39861111111111,132.46277777777777,2015-03-24,83,2015-03-30,89,10
47768,Okayama,34.68583333333333,133.92527777777778,1996-04-03,94,1996-04-10,101,11.9
47768,Okayama,34.68583333333333,133.92527777777778,1997-03-28,87,1997-04-04,94,14.5
47768,Okayama,34.68583333333333,133.92527777777778,1998-03-27,86,1998-04-01,91,17.2
47768,Okayama,34.68583333333333,133.92527777777778,1999-03-27,86,1999-04-03,93,14.3
47768,Okayama,34.68583333333333,133.92527777777778,2000-04-01,92,2000-04-08,99,14
47768,Okayama,34.68583333333333,133.92527777777778,2001-03-26,85,2001-04-06,96,14.9
47768,Okayama,34.68583333333333,133.92527777777778,2002-03-20,79,2002-03-29,88,10.9
47768,Okayama,34.68583333333333,133.92527777777778,2003-03-29,88,2003-04-05,95,15.4
47768,Okayama,34.68583333333333,133.92527777777778,2004-03-25,85,2004-04-02,93,16.1
47768,Okayama,34.68583333333333,133.92527777777778,2005-04-03,93,2005-04-09,99,15.8
47768,Okayama,34.68583333333333,133.92527777777778,2006-03-29,88,2006-04-07,97,13.1
47768,Okayama,34.68583333333333,133.92527777777778,2007-03-26,85,2007-04-04,94,14.1
47768,Okayama,34.68583333333333,133.92527777777778,2008-03-26,86,2008-04-04,95,15
47768,Okayama,34.68583333333333,133.92527777777778,2009-03-21,80,2009-04-05,95,15.5
47768,Okayama,34.68583333333333,133.92527777777778,2010-03-22,81,2010-04-03,93,13.1
47768,Okayama,34.68583333333333,133.92527777777778,2011-03-31,90,2011-04-07,97,13.3
47768,Okayama,34.68583333333333,133.92527777777778,2012-04-03,94,2012-04-09,100,14.8
47768,Okayama,34.68583333333333,133.92527777777778,2013-03-24,83,2013-03-31,90,9.8
47768,Okayama,34.68583333333333,133.92527777777778,2014-03-28,87,2014-04-02,92,14.3
47768,Okayama,34.68583333333333,133.92527777777778,2015-03-28,87,2015-04-02,92,15.2
47770,Kobe,34.69694444444444,135.21277777777777,1996-03-31,91,1996-04-08,99,11.7
47770,Kobe,34.69694444444444,135.21277777777777,1997-03-26,85,1997-04-02,92,14.7
47770,Kobe,34.69694444444444,135.21277777777777,1998-03-24,83,1998-03-31,90,9.9
47770,Kobe,34.69694444444444,135.21277777777777,1999-03-25,84,1999-04-02,92,14.1
47770,Kobe,34.69694444444444,135.21277777777777,2000-04-02,93,2000-04-08,99,14.4
47770,Kobe,34.69694444444444,135.21277777777777,2001-03-25,84,2001-04-02,92,15.5
47770,Kobe,34.69694444444444,135.21277777777777,2002-03-22,81,2002-03-30,89,11.4
47770,Kobe,34.69694444444444,135.21277777777777,2003-03-28,87,2003-04-02,92,15.7
47770,Kobe,34.69694444444444,135.21277777777777,2004-03-26,86,2004-04-06,97,16
47770,Kobe,34.69694444444444,135.21277777777777,2005-04-03,93,2005-04-09,99,15.9
47770,Kobe,34.69694444444444,135.21277777777777,2006-03-27,86,2006-04-08,98,13.4
47770,Kobe,34.69694444444444,135.21277777777777,2007-03-30,89,2007-04-08,98,14.4
47770,Kobe,34.69694444444444,135.21277777777777,2008-03-26,86,2008-04-03,94,15.1
47770,Kobe,34.69694444444444,135.21277777777777,2009-03-23,82,2009-04-06,96,15.3
47770,Kobe,34.69694444444444,135.21277777777777,2010-03-20,79,2010-04-04,94,13.5
47770,Kobe,34.69694444444444,135.21277777777777,2011-03-31,90,2011-04-10,100,13.7
47770,Kobe,34.69694444444444,135.21277777777777,2012-04-02,93,2012-04-09,100,15.2
47770,Kobe,34.69694444444444,135.21277777777777,2013-03-21,80,2013-03-31,90,10.8
47770,Kobe,34.69694444444444,135.21277777777777,2014-03-27,86,2014-04-01,91,14.6
47770,Kobe,34.69694444444444,135.21277777777777,2015-03-27,86,2015-04-02,92,16
47772,Osaka,34.68222222222222,135.51916666666668,1996-03-31,91,1996-04-09,100,12.7
47772,Osaka,34.68222222222222,135.51916666666668,1997-03-27,86,1997-04-04,94,15.1
47772,Osaka,34.68222222222222,135.51916666666668,1998-03-25,84,1998-04-03,93,17.7
47772,Osaka,34.68222222222222,135.51916666666668,1999-03-24,83,1999-03-29,88,10.6
47772,Osaka,34.68222222222222,135.51916666666668,2000-04-02,93,2000-04-08,99,14.6
47772,Osaka,34.68222222222222,135.51916666666668,2001-03-25,84,2001-04-04,94,15.5
47772,Osaka,34.68222222222222,135.51916666666668,2002-03-20,79,2002-03-28,87,11.6
47772,Osaka,34.68222222222222,135.51916666666668,2003-03-27,86,2003-04-02,92,15.9
47772,Osaka,34.68222222222222,135.51916666666668,2004-03-23,83,2004-04-02,93,16.4
47772,Osaka,34.68222222222222,135.51916666666668,2005-04-03,93,2005-04-08,98,16.2
47772,Osaka,34.68222222222222,135.51916666666668,2006-03-28,87,2006-04-04,94,13.6
47772,Osaka,34.68222222222222,135.51916666666668,2007-03-27,86,2007-04-03,93,14.6
47772,Osaka,34.68222222222222,135.51916666666668,2008-03-26,86,2008-04-02,93,15.4
47772,Osaka,34.68222222222222,135.51916666666668,2009-03-24,83,2009-04-06,96,15.5
47772,Osaka,34.68222222222222,135.51916666666668,2010-03-21,80,2010-04-04,94,13.6
47772,Osaka,34.68222222222222,135.51916666666668,2011-03-31,90,2011-04-07,97,13.8
47772,Osaka,34.68222222222222,135.51916666666668,2012-04-02,93,2012-04-09,100,15.2
47772,Osaka,34.68222222222222,135.51916666666668,2013-03-21,80,2013-03-29,88,10.7
47772,Osaka,34.68222222222222,135.51916666666668,2014-03-27,86,2014-04-02,92,14.8
47772,Osaka,34.68222222222222,135.51916666666668,2015-03-26,85,2015-04-01,91,15.9
47776,Sumoto,34.33833333333334,134.905,1996-04-02,93,1996-04-10,101,11.3
47776,Sumoto,34.33833333333334,134.905,1997-03-29,88,1997-04-06,96,14.1
47776,Sumoto,34.33833333333334,134.905,1998-03-24,83,1998-03-30,89,9.5
47776,Sumoto,34.33833333333334,134.905,1999-03-30,89,1999-04-06,96,13.2
47776,Sumoto,34.33833333333334,134.905,2000-04-02,93,2000-04-09,100,13.1
47776,Sumoto,34.33833333333334,134.905,2001-03-26,85,2001-04-03,93,13.8
47776,Sumoto,34.33833333333334,134.905,2002-03-20,79,2002-03-28,87,10.2
47777,Wakayama,34.22888888888889,135.16416666666666,1996-03-29,89,1996-04-08,99,12.4
47777,Wakayama,34.22888888888889,135.16416666666666,1997-03-18,77,1997-04-01,91,15.5
47777,Wakayama,34.22888888888889,135.16416666666666,1998-03-24,83,1998-04-04,94,17.9
47777,Wakayama,34.22888888888889,135.16416666666666,1999-03-24,83,1999-04-02,92,15
47777,Wakayama,34.22888888888889,135.16416666666666,2000-03-28,88,2000-04-06,97,14.3
47777,Wakayama,34.22888888888889,135.16416666666666,2001-03-23,82,2001-04-02,92,14.9
47777,Wakayama,34.22888888888889,135.16416666666666,2002-03-16,75,2002-03-26,85,11.6
47777,Wakayama,34.22888888888889,135.16416666666666,2003-03-26,85,2003-04-03,93,16
47777,Wakayama,34.22888888888889,135.16416666666666,2004-03-19,79,2004-04-01,92,16.1
47777,Wakayama,34.22888888888889,135.16416666666666,2005-03-29,88,2005-04-07,97,15.8
47777,Wakayama,34.22888888888889,135.16416666666666,2006-03-25,84,2006-04-04,94,13.7
47777,Wakayama,34.22888888888889,135.16416666666666,2007-03-26,85,2007-04-01,91,14.6
47777,Wakayama,34.22888888888889,135.16416666666666,2008-03-24,84,2008-04-02,93,15
47777,Wakayama,34.22888888888889,135.16416666666666,2009-03-21,80,2009-04-03,93,15.1
47777,Wakayama,34.22888888888889,135.16416666666666,2010-03-18,77,2010-03-31,90,10
47777,Wakayama,34.22888888888889,135.16416666666666,2011-03-27,86,2011-04-07,97,13.9
47777,Wakayama,34.22888888888889,135.16416666666666,2012-03-30,90,2012-04-04,95,15.3
47777,Wakayama,34.22888888888889,135.16416666666666,2013-03-18,77,2013-03-26,85,11.2
47777,Wakayama,34.22888888888889,135.16416666666666,2014-03-26,85,2014-03-31,90,10.3
47777,Wakayama,34.22888888888889,135.16416666666666,2015-03-23,82,2015-03-30,89,10.1
47778,Shionomisaki,33.45027777777778,135.75722222222225,1996-03-28,88,1996-04-01,92,13.1
47778,Shionomisaki,33.45027777777778,135.75722222222225,1997-03-23,82,1997-04-07,97,16.1
47778,Shionomisaki,33.45027777777778,135.75722222222225,1998-03-26,85,1998-04-03,93,18.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1999-03-21,80,1999-04-07,97,15.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,2000-03-31,91,2000-04-09,100,15.3
47778,Shionomisaki,33.45027777777778,135.75722222222225,2001-03-27,86,2001-04-03,93,15.6
47778,Shionomisaki,33.45027777777778,135.75722222222225,2002-03-20,79,2002-03-30,89,13.3
47778,Shionomisaki,33.45027777777778,135.75722222222225,2003-03-19,78,2003-03-31,90,10.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,2004-03-26,86,2004-04-03,94,17.2
47778,Shionomisaki,33.45027777777778,135.75722222222225,2005-04-01,91,2005-04-08,98,15.9
47778,Shionomisaki,33.45027777777778,135.75722222222225,2006-03-19,78,2006-03-29,88,10.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,2007-03-28,87,2007-04-06,96,15.4
47778,Shionomisaki,33.45027777777778,135.75722222222225,2008-03-24,84,2008-04-02,93,15.9
47778,Shionomisaki,33.45027777777778,135.75722222222225,2009-03-22,81,2009-03-30,89,11.6
47780,Nara,34.693888888888885,135.82777777777778,1996-04-01,92,1996-04-08,99,10.8
47780,Nara,34.693888888888885,135.82777777777778,1997-03-28,87,1997-04-03,93,13.6
47780,Nara,34.693888888888885,135.82777777777778,1998-03-26,85,1998-03-31,90,8.8
47780,Nara,34.693888888888885,135.82777777777778,1999-03-26,85,1999-04-02,92,13
47780,Nara,34.693888888888885,135.82777777777778,2000-04-05,96,2000-04-10,101,12.7
47780,Nara,34.693888888888885,135.82777777777778,2001-03-26,85,2001-04-04,94,13.6
47780,Nara,34.693888888888885,135.82777777777778,2002-03-20,79,2002-03-26,85,9.8
47780,Nara,34.693888888888885,135.82777777777778,2003-03-30,89,2003-04-04,94,14.3
47780,Nara,34.693888888888885,135.82777777777778,2004-03-25,85,2004-03-30,90,8
47780,Nara,34.693888888888885,135.82777777777778,2005-04-02,92,2005-04-07,97,14.3
47780,Nara,34.693888888888885,135.82777777777778,2006-03-29,88,2006-04-05,95,11.8
47780,Nara,34.693888888888885,135.82777777777778,2007-03-27,86,2007-04-04,94,12.5
47780,Nara,34.693888888888885,135.82777777777778,2008-03-26,86,2008-04-03,94,13.5
47780,Nara,34.693888888888885,135.82777777777778,2009-03-23,82,2009-04-06,96,13.6
47780,Nara,34.693888888888885,135.82777777777778,2010-03-20,79,2010-04-02,92,12
47780,Nara,34.693888888888885,135.82777777777778,2011-03-31,90,2011-04-08,98,11.9
47780,Nara,34.693888888888885,135.82777777777778,2012-04-03,94,2012-04-09,100,13.4
47780,Nara,34.693888888888885,135.82777777777778,2013-03-22,81,2013-03-29,88,9.1
47780,Nara,34.693888888888885,135.82777777777778,2014-03-27,86,2014-04-01,91,13.2
47780,Nara,34.693888888888885,135.82777777777778,2015-03-27,86,2015-03-31,90,8.4
47800,Izuhara,34.19777777777777,129.29194444444445,1996-03-31,91,1996-04-07,98,12.1
47800,Izuhara,34.19777777777777,129.29194444444445,1997-03-21,80,1997-03-28,87,10.6
47800,Izuhara,34.19777777777777,129.29194444444445,1998-03-21,80,1998-04-02,92,15.8
47800,Izuhara,34.19777777777777,129.29194444444445,1999-03-26,85,1999-04-03,93,13.9
47800,Izuhara,34.19777777777777,129.29194444444445,2000-03-27,87,2000-04-02,93,14.2
47800,Izuhara,34.19777777777777,129.29194444444445,2001-03-24,83,2001-04-03,93,14.3
47800,Izuhara,34.19777777777777,129.29194444444445,2002-03-17,76,2002-03-24,83,11.8
47800,Izuhara,34.19777777777777,129.29194444444445,2003-03-23,82,2003-03-30,89,9.5
47800,Izuhara,34.19777777777777,129.29194444444445,2004-03-22,82,2004-04-02,93,15.1
47800,Izuhara,34.19777777777777,129.29194444444445,2005-04-01,91,2005-04-07,97,15
47800,Izuhara,34.19777777777777,129.29194444444445,2006-03-23,82,2006-03-30,89,9.4
47800,Izuhara,34.19777777777777,129.29194444444445,2007-03-26,85,2007-04-02,92,14.2
47800,Izuhara,34.19777777777777,129.29194444444445,2008-03-27,87,2008-04-02,93,14.1
